     17500    10000.00    
     17500    20000.00    
     17500    10000.00    
     17500      0.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500      0.00    
     17500    10000.00    
     17500    20000.00    
     17500      0.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    20000.00    
     17500      0.00    
     17500    10000.00    
     17500    20000.00    
     17500    10000.00    
     17500    10000.00    
     17500      0.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    20000.00    
     17500    10000.00    
     17500      0.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500      0.00    
     17500    20000.00    
     17500    10000.00    
     17500      0.00    
     17500    10000.00    
     17500    10000.00    
     17500    20000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000      0.00    
     18000    20000.00    
     18000      0.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000      0.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000      0.00    
     18000    10000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000      0.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000      0.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    10000.00    
     18000    20000.00    
     18000    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500      0.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500      0.00    
     18500    20000.00    
     18500      0.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500      0.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500      0.00    
     18500    10000.00    
     18500      0.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    20000.00    
     18500      0.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500      0.00    
     18500    10000.00    
     18500    20000.00    
     18500      0.00    
     18500    20000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000      0.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000      0.00    
     19000    20000.00    
     19000    10000.00    
     19000    20000.00    
     19000      0.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000      0.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000      0.00    
     19000    10000.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000      0.00    
     19000    20000.00    
     19000      0.00    
     19000    30000.00    
     19000      0.00    
     19000    20000.00    
     19000    10000.00    
     19000    10000.00    
     19000    20000.00    
     19000      0.00    
     19000    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500      0.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500      0.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    20000.00    
     19500    20000.00    
     19500    10000.00    
     19500    20000.00    
     19500    20000.00    
     19500    10000.00    
     19500    30000.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
       500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500    10000.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      1500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500    10000.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500    10000.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500    10000.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500      0.00    
      2500    10000.00    
      2500      0.00    
      2500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500    10000.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500    10000.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500    10000.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500    10000.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500      0.00    
      3500    10000.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500    10000.00    
      4500      0.00    
      4500    10000.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500    10000.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500    10000.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500    10000.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      4500    10000.00    
      4500      0.00    
      4500      0.00    
      4500      0.00    
      5500    10000.00    
      5500      0.00    
      5500      0.00    
      5500      0.00    
      5500    10000.00    
      5500    10000.00    
      5500      0.00    
      5500      0.00    
      5500      0.00    
      5500    10000.00    
      5500      0.00    
      5500      0.00    
      5500      0.00    
      5500    10000.00    
      5500      0.00    
      5500      0.00    
      5500    10000.00    
      5500      0.00    
      5500      0.00    
      5500      0.00    
      5500    10000.00    
      5500      0.00    
      5500      0.00    
      5500    10000.00    
      5500      0.00    
      5500      0.00    
      5500      0.00    
      5500    10000.00    
      5500      0.00    
      5500      0.00    
      6500      0.00    
      6500      0.00    
      6500    10000.00    
      6500      0.00    
      6500      0.00    
      6500    10000.00    
      6500      0.00    
      6500    10000.00    
      6500      0.00    
      6500      0.00    
      6500    10000.00    
      6500      0.00    
      6500      0.00    
      6500    10000.00    
      6500      0.00    
      6500      0.00    
      6500    10000.00    
      6500      0.00    
      6500      0.00    
      6500      0.00    
      6500    10000.00    
      6500      0.00    
      6500      0.00    
      6500    10000.00    
      6500      0.00    
      6500      0.00    
      6500      0.00    
      6500    10000.00    
      6500    10000.00    
      6500      0.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500      0.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500      0.00    
      7500    10000.00    
      7500      0.00    
      7500    10000.00    
      8500      0.00    
      8500      0.00    
      8500    10000.00    
      8500      0.00    
      8500    10000.00    
      8500      0.00    
      8500    10000.00    
      8500      0.00    
      8500      0.00    
      8500    10000.00    
      8500      0.00    
      8500    10000.00    
      8500      0.00    
      8500    10000.00    
      8500      0.00    
      8500    10000.00    
      8500      0.00    
      8500    10000.00    
      8500    10000.00    
      8500      0.00    
      8500      0.00    
      8500      0.00    
      8500      0.00    
      8500      0.00    
      8500      0.00    
      8500    10000.00    
      8500      0.00    
      8500    10000.00    
      8500    10000.00    
      8500      0.00    
      9500      0.00    
      9500    10000.00    
      9500    10000.00    
      9500      0.00    
      9500      0.00    
      9500    10000.00    
      9500    10000.00    
      9500      0.00    
      9500    10000.00    
      9500      0.00    
      9500    10000.00    
      9500      0.00    
      9500    10000.00    
      9500      0.00    
      9500      0.00    
      9500    10000.00    
      9500      0.00    
      9500    10000.00    
      9500      0.00    
      9500    20000.00    
      9500      0.00    
      9500      0.00    
      9500    10000.00    
      9500      0.00    
      9500      0.00    
      9500    20000.00    
      9500      0.00    
      9500      0.00    
      9500    10000.00    
      9500      0.00    
     10500    10000.00    
     10500      0.00    
     10500    10000.00    
     10500      0.00    
     10500    10000.00    
     10500    10000.00    
     10500    10000.00    
     10500      0.00    
     10500      0.00    
     10500    10000.00    
     10500      0.00    
     10500    10000.00    
     10500    10000.00    
     10500      0.00    
     10500    10000.00    
     10500      0.00    
     10500      0.00    
     10500    10000.00    
     10500    10000.00    
     10500      0.00    
     10500    10000.00    
     10500      0.00    
     10500    10000.00    
     10500      0.00    
     10500    10000.00    
     10500      0.00    
     10500    10000.00    
     10500    10000.00    
     10500    10000.00    
     10500      0.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500    10000.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500    10000.00    
     11500      0.00    
     11500      0.00    
     11500      0.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     11500      0.00    
     11500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500      0.00    
     12500    20000.00    
     12500      0.00    
     12500    10000.00    
     12500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500    10000.00    
     12500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500      0.00    
     12500    10000.00    
     12500    10000.00    
     13500      0.00    
     13500    10000.00    
     13500    10000.00    
     13500      0.00    
     13500    20000.00    
     13500      0.00    
     13500    10000.00    
     13500    10000.00    
     13500    10000.00    
     13500      0.00    
     13500    10000.00    
     13500      0.00    
     13500    10000.00    
     13500      0.00    
     13500    10000.00    
     13500    10000.00    
     13500    10000.00    
     13500    10000.00    
     13500      0.00    
     13500    10000.00    
     13500    10000.00    
     13500      0.00    
     13500    20000.00    
     13500      0.00    
     13500      0.00    
     13500    10000.00    
     13500    20000.00    
     13500      0.00    
     13500    10000.00    
     13500    10000.00    
     14500      0.00    
     14500    10000.00    
     14500    10000.00    
     14500      0.00    
     14500    10000.00    
     14500    10000.00    
     14500      0.00    
     14500    10000.00    
     14500    10000.00    
     14500    10000.00    
     14500    10000.00    
     14500      0.00    
     14500    10000.00    
     14500    10000.00    
     14500    10000.00    
     14500    10000.00    
     14500    10000.00    
     14500      0.00    
     14500    10000.00    
     14500    10000.00    
     14500      0.00    
     14500    10000.00    
     14500    20000.00    
     14500      0.00    
     14500    10000.00    
     14500    10000.00    
     14500    10000.00    
     14500    10000.00    
     14500      0.00    
     14500    10000.00    
     15500    10000.00    
     15500      0.00    
     15500    10000.00    
     15500    10000.00    
     15500    10000.00    
     15500    10000.00    
     15500    10000.00    
     15500      0.00    
     15500    20000.00    
     15500    10000.00    
     15500      0.00    
     15500    10000.00    
     15500    10000.00    
     15500    10000.00    
     15500      0.00    
     15500    10000.00    
     15500    10000.00    
     15500    10000.00    
     15500      0.00    
     15500    20000.00    
     15500    10000.00    
     15500    10000.00    
     15500    10000.00    
     15500      0.00    
     15500    10000.00    
     15500    10000.00    
     15500    10000.00    
     15500      0.00    
     15500    10000.00    
     15500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500      0.00    
     16500      0.00    
     16500    10000.00    
     16500    20000.00    
     16500      0.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500      0.00    
     16500      0.00    
     16500    20000.00    
     16500    10000.00    
     16500      0.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500    10000.00    
     16500      0.00    
     16500    10000.00    
     16500    20000.00    
     16500    10000.00    
     17500    10000.00    
     17500      0.00    
     17500      0.00    
     17500      0.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    20000.00    
     17500    10000.00    
     17500      0.00    
     17500    20000.00    
     17500    10000.00    
     17500      0.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     17500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500      0.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500      0.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500      0.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    10000.00    
     18500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500      0.00    
     19500      0.00    
     19500    10000.00    
     19500    20000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    20000.00    
     19500      0.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     19500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    20000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    20000.00    
     20500    10000.00    
     20500    20000.00    
     20500      0.00    
     20500    20000.00    
     20500      0.00    
     20500    20000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    20000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     20500    10000.00    
     21500    20000.00    
     21500    10000.00    
     21500    10000.00    
     21500    10000.00    
     21500    20000.00    
     21500    10000.00    
     21500    10000.00    
     21500    20000.00    
     21500      0.00    
     21500    10000.00    
     21500    10000.00    
     21500    10000.00    
     21500    10000.00    
     21500    10000.00    
     21500    20000.00    
     21500    10000.00    
     21500    10000.00    
     21500    10000.00    
     21500    20000.00    
     21500    10000.00    
     21500    10000.00    
     21500    10000.00    
     21500    10000.00    
     21500    20000.00    
     21500      0.00    
     21500    20000.00    
     21500    10000.00    
     21500    20000.00    
     21500      0.00    
     21500    20000.00    
     22500    10000.00    
     22500    10000.00    
     22500    10000.00    
     22500    20000.00    
     22500    10000.00    
     22500    10000.00    
     22500    20000.00    
     22500    10000.00    
     22500    10000.00    
     22500      0.00    
     22500    20000.00    
     22500    20000.00    
     22500    10000.00    
     22500    10000.00    
     22500    20000.00    
     22500    10000.00    
     22500    10000.00    
     22500    10000.00    
     22500    10000.00    
     22500    20000.00    
     22500    10000.00    
     22500    10000.00    
     22500    10000.00    
     22500    10000.00    
     22500    10000.00    
     22500    10000.00    
     22500    10000.00    
     22500    20000.00    
     22500    10000.00    
     22500    20000.00    
     23500    10000.00    
     23500    10000.00    
     23500    20000.00    
     23500    10000.00    
     23500    10000.00    
     23500      0.00    
     23500    20000.00    
     23500    10000.00    
     23500    20000.00    
     23500      0.00    
     23500    20000.00    
     23500    10000.00    
     23500    20000.00    
     23500    10000.00    
     23500    20000.00    
     23500    10000.00    
     23500    10000.00    
     23500    20000.00    
     23500      0.00    
     23500    20000.00    
     23500    10000.00    
     23500    10000.00    
     23500    20000.00    
     23500    10000.00    
     23500    10000.00    
     23500    10000.00    
     23500    10000.00    
     23500    20000.00    
     23500    10000.00    
     23500    10000.00    
     24500    20000.00    
     24500    10000.00    
     24500    10000.00    
     24500    20000.00    
     24500    10000.00    
     24500    10000.00    
     24500    10000.00    
     24500    20000.00    
     24500    20000.00    
     24500    10000.00    
     24500    10000.00    
     24500    10000.00    
     24500    10000.00    
     24500    10000.00    
     24500    20000.00    
     24500    10000.00    
     24500    20000.00    
     24500    10000.00    
     24500    10000.00    
     24500    10000.00    
     24500    20000.00    
     24500    10000.00    
     24500    20000.00    
     24500    10000.00    
     24500    20000.00    
     24500    10000.00    
     24500    10000.00    
     24500    10000.00    
     24500    20000.00    
     24500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    10000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    20000.00    
     25500    20000.00    
     25500    10000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     25500    20000.00    
     25500    10000.00    
     26500    20000.00    
     26500    10000.00    
     26500    10000.00    
     26500    20000.00    
     26500    20000.00    
     26500    10000.00    
     26500    20000.00    
     26500    10000.00    
     26500    20000.00    
     26500    20000.00    
     26500    10000.00    
     26500    10000.00    
     26500    20000.00    
     26500    10000.00    
     26500    20000.00    
     26500    20000.00    
     26500    10000.00    
     26500    10000.00    
     26500    20000.00    
     26500    20000.00    
     26500    10000.00    
     26500    10000.00    
     26500    10000.00    
     26500    10000.00    
     26500    30000.00    
     26500    10000.00    
     26500    10000.00    
     26500    20000.00    
     26500    10000.00    
     26500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    20000.00    
     27500    10000.00    
     27500    10000.00    
     27500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    10000.00    
     27500    10000.00    
     27500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    20000.00    
     27500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    20000.00    
     27500    10000.00    
     27500    20000.00    
     27500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    20000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    20000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    20000.00    
     28500    10000.00    
     28500    20000.00    
     28500    10000.00    
     28500    10000.00    
     28500    10000.00    
     28500    30000.00    
     29500    10000.00    
     29500    20000.00    
     29500    10000.00    
     29500    20000.00    
     29500    20000.00    
     29500    20000.00    
     29500    20000.00    
     29500    20000.00    
     29500    10000.00    
     29500    20000.00    
     29500    20000.00    
     29500    10000.00    
     29500    20000.00    
     29500    20000.00    
     29500    20000.00    
     29500    10000.00    
     29500    20000.00    
     29500    20000.00    
     29500    20000.00    
     29500    10000.00    
     29500    20000.00    
     29500    10000.00    
     29500    20000.00    
     29500    10000.00    
     29500    20000.00    
     29500    30000.00    
     29500    10000.00    
     29500    20000.00    
     29500    20000.00    
     29500    10000.00    
     30500    20000.00    
     30500    20000.00    
     30500    10000.00    
     30500    20000.00    
     30500    10000.00    
     30500    30000.00    
     30500    10000.00    
     30500    20000.00    
     30500    20000.00    
     30500    10000.00    
     30500    20000.00    
     30500    20000.00    
     30500    20000.00    
     30500    20000.00    
     30500    10000.00    
     30500    20000.00    
     30500    10000.00    
     30500    30000.00    
     30500    10000.00    
     30500    20000.00    
     30500    20000.00    
     30500    20000.00    
     30500    10000.00    
     30500    20000.00    
     30500    20000.00    
     30500    20000.00    
     30500    10000.00    
     30500    20000.00    
     30500    20000.00    
     30500    10000.00    
     31500    20000.00    
     31500    10000.00    
     31500    20000.00    
     31500    20000.00    
     31500    10000.00    
     31500    20000.00    
     31500    20000.00    
     31500    20000.00    
     31500    20000.00    
     31500    10000.00    
     31500    20000.00    
     31500    20000.00    
     31500    20000.00    
     31500    20000.00    
     31500    10000.00    
     31500    30000.00    
     31500    20000.00    
     31500    20000.00    
     31500    10000.00    
     31500    20000.00    
     31500    10000.00    
     31500    20000.00    
     31500    10000.00    
     31500    10000.00    
     31500    20000.00    
     31500    20000.00    
     31500    20000.00    
     31500    10000.00    
     31500    20000.00    
     31500    10000.00    
     32500    10000.00    
     32500    20000.00    
     32500    20000.00    
     32500    20000.00    
     32500    10000.00    
     32500    20000.00    
     32500    20000.00    
     32500    20000.00    
     32500    20000.00    
     32500    20000.00    
     32500    20000.00    
     32500    20000.00    
     32500    10000.00    
     32500    20000.00    
     32500    20000.00    
     32500    20000.00    
     32500    10000.00    
     32500    30000.00    
     32500    10000.00    
     32500    30000.00    
     32500    10000.00    
     32500    20000.00    
     32500    20000.00    
     32500    10000.00    
     32500    20000.00    
     32500    30000.00    
     32500    10000.00    
     32500    20000.00    
     32500    10000.00    
     32500    20000.00    
     33500    20000.00    
     33500    20000.00    
     33500    30000.00    
     33500    10000.00    
     33500    20000.00    
     33500    20000.00    
     33500    20000.00    
     33500    20000.00    
     33500    20000.00    
     33500    20000.00    
     33500    20000.00    
     33500    10000.00    
     33500    20000.00    
     33500    30000.00    
     33500    20000.00    
     33500    10000.00    
     33500    20000.00    
     33500    20000.00    
     33500    10000.00    
